Država,Zlate medalje,Srebrne medalje,Bronaste medalje,Skupaj
Austria,2,1,0,3
Belgium,0,0,1,1
Canada,1,0,0,1
Finland,4,4,3,11
France,0,0,3,3
Great Britain,1,1,2,4
Mixed NOCs,1,0,0,1
Norway,4,7,6,17
Sweden,1,1,0,2
Switzerland,2,0,1,3
United States of America,1,2,1,4
