Država,Zlate medalje,Srebrne medalje,Bronaste medalje,Skupaj
Austria,1,1,2,4
Canada,0,1,0,1
Finland,1,2,3,6
France,0,0,1,1
Germany,3,3,0,6
Great Britain,1,1,1,3
Hungary,0,0,1,1
Norway,7,5,3,15
Sweden,2,2,3,7
Switzerland,1,2,0,3
United States of America,1,0,3,4
